id,satisfaction_level
12773,0.4604152739048
12782,0.821310162544251
12788,0.707147181034088
12792,0.728361427783966
12798,0.734329223632813
12814,0.688438534736633
12830,0.62319141626358
12836,0.638375639915466
12837,0.483787775039673
12839,0.730704784393311
12845,0.742612361907959
12847,0.633945882320404
12851,0.682552337646484
12861,0.677862882614136
12863,0.44428825378418
12871,0.697193562984467
12872,0.586503505706787
12883,0.735090792179108
12884,0.543363690376282
12894,0.66543972492218
12895,0.547420859336853
12897,0.691620230674744
12898,0.725560486316681
12900,0.676781415939331
12907,0.711297869682312
12908,0.688421547412872
12912,0.507967114448547
12913,0.733467876911163
12914,0.596048057079315
12915,0.546321630477905
12917,0.761961400508881
12923,0.668506681919098
12924,0.719846546649933
12934,0.713992953300476
12943,0.670622289180756
12946,0.617875337600708
12948,0.728553116321564
12951,0.707094073295593
12958,0.673871576786041
12964,0.351583808660507
12971,0.721615612506867
12977,0.711922764778137
12980,0.73193359375
12981,0.714927852153778
12984,0.736690163612366
12986,0.671366333961487
12990,0.777631163597107
12993,0.591423630714417
12997,0.725036799907684
12999,0.692572414875031
13019,0.666322588920593
13027,0.731718122959137
13028,0.425414323806763
13031,0.69281530380249
13033,0.719789147377014
13038,0.748907387256622
13044,0.720148324966431
13054,0.705076575279236
13059,0.608333110809326
13060,0.671185076236725
13070,0.737300574779511
13071,0.727230548858643
13073,0.57060718536377
13074,0.71480405330658
13075,0.720187962055206
13077,0.725581347942352
13081,0.66347873210907
13093,0.723328173160553
13102,0.70153284072876
13117,0.710592567920685
13118,0.508329749107361
13119,0.524123191833496
13122,0.622777044773102
13128,0.671934425830841
13130,0.587921917438507
13135,0.697852730751038
13137,0.711408197879791
13145,0.743780970573425
13146,0.667023897171021
13152,0.691247045993805
13156,0.531164050102234
13161,0.638044655323029
13162,0.611600399017334
13171,0.735204815864563
13175,0.554643750190735
13186,0.710400700569153
13187,0.68138575553894
13199,0.656617283821106
13219,0.71539843082428
13220,0.684980094432831
13249,0.730140805244446
13252,0.705238103866577
13253,0.733913898468018
13266,0.675327897071838
13269,0.683498084545136
13271,0.700812101364136
13276,0.58664608001709
13277,0.715014457702637
13282,0.730099499225617
13294,0.669259130954742
13300,0.760598838329315
13303,0.732715427875519
13305,0.707654654979706
13309,0.728299498558044
13312,0.536387324333191
13328,0.721022367477417
13333,0.644721150398254
13335,0.508035242557526
13338,0.63717532157898
13343,0.582381725311279
13351,0.720118403434753
13373,0.739621579647064
13380,0.624718546867371
13385,0.256598234176636
13386,0.558769464492798
13391,0.746192455291748
13397,0.748372912406921
13398,0.624233245849609
13399,0.705270111560822
13401,0.523089289665222
13402,0.727760195732117
13409,0.71498167514801
13425,0.620459914207459
13426,0.706621110439301
13430,0.533059120178223
13431,0.591384291648865
13436,0.627180993556976
13438,0.724766612052918
13440,0.699608325958252
13442,0.734517633914948
13444,0.718244791030884
13448,0.549976706504822
13458,0.645268440246582
13466,0.694186091423035
13469,0.683856129646301
13477,0.73684298992157
13480,0.712783873081207
13482,0.641513407230377
13483,0.647455871105194
13484,0.58622932434082
13485,0.633258998394013
13489,0.57183700799942
13499,0.552436351776123
13506,0.739221096038818
13514,0.645447313785553
13517,0.537427723407745
13523,0.741917312145233
13526,0.688561499118805
13529,0.658002495765686
13531,0.709955632686615
13535,0.649128913879395
13536,0.515574038028717
13538,0.632697641849518
13539,0.592287659645081
13548,0.567684352397919
13551,0.691411375999451
13557,0.673734128475189
13559,0.69388073682785
13569,0.732428133487701
13574,0.582413256168366
13575,0.737960457801819
13581,0.629490494728088
13583,0.71176278591156
13584,0.601696848869324
13596,0.718071460723877
13614,0.737503707408905
13616,0.699299275875092
13617,0.521134734153748
13622,0.415694832801819
13624,0.706419765949249
13632,0.583157181739807
13633,0.711462378501892
13635,0.752913355827332
13636,0.712109863758087
13639,0.738393366336823
13644,0.416097283363342
13646,0.698649942874908
13647,0.698320031166077
13649,0.659267365932465
13662,0.707586407661438
13675,0.706745624542236
13681,0.739923894405365
13683,0.691775023937225
13686,0.727366387844086
13689,0.707419693470001
13692,0.725500166416168
13698,0.66976797580719
13706,0.571641862392426
13710,0.740435421466827
13722,0.68455183506012
13726,0.697487115859985
13730,0.720305144786835
13738,0.712405920028687
13746,0.727555990219116
13747,0.680726528167725
13753,0.642877817153931
13754,0.66506153345108
13762,0.636851370334625
13765,0.719759106636047
13766,0.604487478733063
13775,0.698407351970673
13784,0.374105155467987
13786,0.582674384117127
13802,0.635161817073822
13803,0.669108092784882
13805,0.682010352611542
13809,0.732430577278137
13817,0.5320725440979
13819,0.609548568725586
13829,0.724706947803497
13834,0.499793171882629
13853,0.700792729854584
13857,0.693069696426392
13859,0.458209484815598
13860,0.61243212223053
13861,0.649053156375885
13868,0.674960255622864
13869,0.453210711479187
13870,0.503359019756317
13871,0.641129314899445
13878,0.66335654258728
13879,0.698755085468292
13881,0.653048038482666
13889,0.402472615242004
13902,0.697560548782349
13909,0.683854162693024
13911,0.736218929290772
13914,0.739664435386658
13918,0.73846298456192
13923,0.733359098434448
13924,0.734215319156647
13926,0.530617713928223
13927,0.698886334896088
13928,0.718703210353851
13934,0.633876860141754
13943,0.53193998336792
13961,0.582346618175507
13962,0.656762003898621
13966,0.671461820602417
13967,0.540109097957611
13974,0.705516278743744
13978,0.689247131347656
13980,0.718425393104553
13986,0.703344285488129
14006,0.749861538410187
14007,0.774751543998718
14013,0.721421182155609
14019,0.558135211467743
14020,0.613874912261963
14023,0.681126773357391
14024,0.584265649318695
14025,0.498424828052521
14028,0.716830492019653
14042,0.727973520755768
14046,0.531486213207245
14051,0.724336504936218
14054,0.701268374919891
14059,0.688029766082764
14061,0.668835461139679
14062,0.734207570552826
14066,0.69682103395462
14072,0.728712916374207
14073,0.693972945213318
14074,0.710202157497406
14086,0.369996130466461
14093,0.514798402786255
14101,0.581806778907776
14105,0.71631920337677
14111,0.613020181655884
14117,0.659543812274933
14118,0.748558521270752
14134,0.687903165817261
14136,0.654713571071625
14141,0.524794578552246
14149,0.576609253883362
14151,0.687699377536774
14155,0.68639862537384
14160,0.646913111209869
14164,0.671595931053162
14166,0.659116327762604
14168,0.66578334569931
14184,0.65496963262558
14187,0.719506144523621
14189,0.692198991775513
14191,0.665489971637726
14197,0.574565291404724
14200,0.679644048213959
14203,0.738315999507904
14206,0.746037125587463
14214,0.801422357559204
14219,0.814713835716248
14228,0.839630544185638
14238,0.404130935668945
14240,0.391700923442841
14241,0.219807222485542
14255,0.133489847183228
14260,0.410437107086182
14274,0.419577419757843
14282,0.432592570781708
14285,0.150046408176422
14287,0.118539482355118
14291,0.417966663837433
14294,0.781348884105682
14295,0.0959030091762543
14299,0.433888554573059
14303,0.406334578990936
14306,0.411316752433777
14308,0.107789486646652
14315,0.454614460468292
14322,0.175388723611832
14330,0.396198362112045
14331,0.621032357215881
14332,0.400691032409668
14344,0.414354681968689
14366,0.0818897783756256
14372,0.82785564661026
14374,0.814417600631714
14389,0.409654051065445
14400,0.415280640125275
14401,0.0961099117994308
14406,0.0950056910514832
14409,0.068822592496872
14411,0.753926157951355
14418,0.805530846118927
14421,0.399428695440292
14427,0.405506551265717
14433,0.424459099769592
14435,0.394520998001099
14439,0.788191318511963
14452,0.399707019329071
14458,0.409678041934967
14459,0.797433435916901
14462,0.77477890253067
14470,0.0875854790210724
14471,0.383528709411621
14479,0.42675906419754
14489,0.136932611465454
14493,0.763652443885803
14498,0.121271938085556
14499,0.814414620399475
14502,0.779107928276062
14509,0.41603285074234
14516,0.390297830104828
14520,0.113358110189438
14521,0.0543506145477295
14527,0.401806652545929
14528,0.390391230583191
14529,0.137477070093155
14537,0.411998093128204
14538,0.823799550533295
14539,0.128553122282028
14542,0.0288386344909668
14545,0.0879138112068176
14560,0.409397751092911
14568,0.41790783405304
14573,0.414941936731339
14576,0.811160326004028
14577,0.133679300546646
14586,0.79790073633194
14587,0.569408416748047
14588,0.4197818338871
14590,0.761146605014801
14591,0.397333353757858
14598,0.203024625778198
14600,0.474689215421677
14603,0.834525585174561
14610,0.134482443332672
14611,0.827191948890686
14617,0.820943772792816
14618,0.134267419576645
14621,0.364804327487946
14622,0.811116516590118
14633,0.789237558841705
14637,0.795814692974091
14646,0.401374667882919
14647,0.132507145404816
14657,0.396091669797897
14662,0.784787833690643
14667,0.743391335010529
14670,0.415726721286774
14673,0.604572713375092
14674,0.798861742019653
14680,0.417440295219421
14685,0.819148778915405
14686,0.435414731502533
14692,0.138499051332474
14693,0.782103300094605
14695,0.415111392736435
14700,0.655021846294403
14701,0.455864667892456
14705,0.756023764610291
14711,0.755822658538818
14713,0.0765291303396225
14716,0.199801385402679
14718,0.42421555519104
14729,0.431950867176056
14733,0.0692856311798096
14748,0.439083904027939
14752,0.795753836631775
14754,0.7612144947052
14759,0.73516571521759
14762,0.816181898117065
14778,0.141264975070953
14785,0.429308831691742
14786,0.396675914525986
14790,0.407944321632385
14791,0.410366833209991
14794,0.462388396263123
14795,0.492530435323715
14796,0.406340420246124
14801,0.417462736368179
14806,0.599539697170258
14808,0.139612793922424
14815,0.0962058007717133
14816,0.792633473873138
14820,0.0754180550575256
14824,0.787366271018982
14838,0.405907452106476
14840,0.420539319515228
14842,0.674023807048798
14844,0.427440017461777
14850,0.391824871301651
14858,0.443094372749329
14867,0.758115708827972
14870,0.686625421047211
14886,0.398370534181595
14887,0.417739003896713
14896,0.74412477016449
14909,0.1176638007164
14913,0.407621622085571
14914,0.407955318689346
14923,0.409302711486816
14927,0.404796898365021
14933,0.0865386426448822
14938,0.752079427242279
14944,0.765922248363495
14946,0.451234549283981
14953,0.397766053676605
14961,0.473521262407303
14963,0.142311722040176
14965,0.397468090057373
14972,0.116577476263046
14989,0.430218756198883
14996,0.417196393013001
